nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr,user_name,sample_date,age_range,pronunciation,gender
136,157.441176471,0.80697371993,-1.07329283257,122.0,120.0,65.837005139,74.0,278.0,120.0,234.0,114.0,anonymous,20081217,Adult,Canadian English,Male
150,156.675555556,0.625246340474,-1.11171637442,124.0,124.0,66.4720709568,64.0,290.0,120.0,240.0,120.0,anonymous,20081217,Adult,Canadian English,Male
96,185.979166667,-0.146218005991,-1.56599986265,218.0,234.0,66.961601291,76.0,284.0,120.0,238.0,118.0,anonymous,20081217,Adult,Canadian English,Male
196,144.887755102,0.78641721881,-0.391529920999,122.0,120.0,61.1866303012,46.0,292.0,120.0,157.5,37.5,anonymous,20081217,Adult,Canadian English,Male
197,250.41962775,-1.72492313642,2.14922477395,266.0,120.0,47.6168660427,120.0,298.0,244.0,282.0,38.0,anonymous,20081221,Adult,American English,Male
148,124.648648649,0.389017236846,-1.46405232473,114.0,14.0,106.686961638,13.3333333333,294.0,14.0,254.0,240.0,anonymous,20081224,Adult,Indian English,Male
174,171.19104241,0.126109346443,-1.21861929116,182.0,90.0,59.3810529844,88.0,288.0,114.0,222.0,108.0,anonymous,20081225,Adult,American English,Male
250,219.456,-0.794759164207,0.00685569321654,232.0,266.0,37.4609138169,120.0,268.0,190.0,246.0,56.0,anonymous,20081227,Adult,American English,Male
406,128.915973631,-0.428179596524,2.45635413907,136.0,70.0,37.5994580909,16.0,270.0,126.0,148.0,22.0,anonymous,20090102,Adult,Indian English,Male
426,50.0164040458,11.9329948855,245.95977249,50.0,50.0,0.429697054246,46.2962962963,57.6576576577,50.0,50.0,0.0,anonymous,20090106,Adult,European English,Male
193,155.461139896,-0.0848046273639,-1.54729163698,154.0,60.0,97.6373738896,12.0,296.0,60.0,240.0,180.0,anonymous,20090106,Adult,American English,male
184,148.057545282,0.16117469919,-1.91369994502,50.0,50.0,104.552881108,48.0,290.0,50.0,266.0,216.0,anonymous,20090108,Youth,British English,Male
147,153.396825397,1.12901836839,-0.334365555383,130.0,130.0,70.8647091597,78.0,292.0,104.0,146.0,42.0,anonymous,20090115,Youth,European English,Male
150,104.937777778,2.46026547578,11.0848242072,100.0,98.0,31.545015141,10.6666666667,238.0,96.0,110.0,14.0,anonymous,20090117,Adult,Australian English,Male
209,119.63819444,0.350102891693,-1.17062385854,130.0,12.0,95.5254081327,10.7647454586,292.0,18.0,168.0,150.0,anonymous,20090118,Adult,American English,Male
262,102.878448432,0.392416079953,-0.797738319106,132.0,14.0,83.3086417254,11.0268780152,290.0,14.0,154.0,140.0,anonymous,20090118,Adult,American English,Male
296,189.693045761,0.0860520385051,-1.73597583133,188.0,120.0,64.8453441468,116.0,298.0,120.0,254.0,134.0,anonymous,20090119,Adult,American English,Male
161,253.130434783,-1.57672287897,4.3554164178,250.0,250.0,30.6465001185,136.0,292.0,250.0,284.0,34.0,anonymous,20090121,Adult,European English,Male
235,104.669503546,0.86817488595,-0.35981653174,96.0,12.0,85.8565629462,12.0,296.0,38.0,132.0,94.0,anonymous,20090128,Adult,European English,Male
459,112.985231605,-1.34698569973,5.09264402673,118.0,122.0,23.9240310393,18.75,250.0,110.0,124.0,14.0,anonymous,20090131,Adult,European English,Male
354,152.384180791,0.621733933588,-1.21631761776,120.0,120.0,39.4832350682,120.0,232.0,120.0,186.0,66.0,anonymous,20090201,Youth,American English,Male
307,166.508143322,0.0592126811548,-1.40869918521,174.0,120.0,40.4666883409,120.0,248.0,120.0,196.0,76.0,anonymous,20090201,Youth,American English,Male
319,105.625914316,0.508803879094,-1.39381426598,60.0,38.0,80.3255701794,14.0,244.0,40.0,198.0,158.0,anonymous,20090201,Adult,American English,Male
414,242.112721417,-0.799309299259,5.07252574361,238.0,236.0,25.0841667304,122.0,294.0,236.0,240.0,4.0,anonymous,20090203,Adult,American English,Male
306,179.60130719,-0.428668179742,-0.962021539325,192.0,120.0,42.7099718759,86.0,244.0,142.0,208.0,66.0,anonymous,20090204,Adult,British English,Male
204,134.754192459,1.37502904787,0.382761522475,100.0,100.0,74.1339184197,44.0771349862,296.0,100.0,124.060434139,24.0604341391,anonymous,20090208,adult,European English,male
338,141.485207101,-1.29768531018,4.6168858551,140.0,156.0,33.8532521418,14.0,212.0,126.0,156.0,30.0,anonymous,20090209,Adult,European English,Male
462,90.0014430014,12.2451746876,261.408734839,90.0,90.0,0.323814796767,88.0,96.0,90.0,90.0,0.0,anonymous,20090210,Youth,British English,Male
312,93.9871794872,0.62963641124,0.586793221527,114.0,116.0,56.1376498713,12.0,242.0,50.0,116.0,66.0,anonymous,20090214,Adult,Other,Male
262,152.821882952,0.633917120399,0.163814268698,140.0,140.0,51.9914653026,60.0,282.0,128.0,180.5,52.5,anonymous,20090215,Adult,Other,Male
324,124.141975309,1.2360048168,15.2948971739,120.0,112.0,23.8626127542,24.0,270.0,114.0,134.0,20.0,anonymous,20090217,adult,American English,male
440,103.572727273,1.18500486767,0.0189909412242,60.0,60.0,67.1633562883,14.0,286.0,60.0,148.0,88.0,anonymous,20090217,Adult,Canadian English,Male
343,196.711370262,0.0487338808357,1.74828862652,194.0,190.0,32.3617681812,120.0,298.0,188.0,204.0,16.0,anonymous,20090218,Adult,American English,Male
268,59.9054726368,3.91103623767,14.4637392434,50.0,50.0,35.6430295959,48.0,228.0,50.0,50.0,0.0,anonymous,20090218,Adult,Other,Male
64,112.770833333,-2.49569304066,7.90879894149,114.0,112.0,23.6264972336,16.0,140.0,108.0,124.0,16.0,anonymous,20090220,Adult,British English,Male
50,119.08,-0.570320274153,-1.65777573209,156.0,54.0,48.9149629459,54.0,160.0,54.0,156.0,102.0,anonymous,20090224,Adult,Other,Male
139,58.0638473348,2.13247179823,4.99056045006,36.0,12.0,59.0660327225,12.0,274.0,18.0,98.0,80.0,anonymous,20090224,Adult,European English,Male
45,186.0,-1.00114722701,-0.57001754706,194.0,130.0,31.5186012098,130.0,216.0,182.0,214.0,32.0,anonymous,20090225,Adult,American English,Male
280,113.066666667,0.871942902178,6.2521711702,116.0,118.0,34.475139421,16.6666666667,250.0,108.0,124.0,16.0,anonymous,20090226,Adult,Other,Male
87,228.544061303,0.759329197613,-0.644518398435,208.0,206.0,37.5589146385,140.0,298.0,206.0,259.0,53.0,anonymous,20090226,Adult,American English,Male
407,57.1711711712,-3.50040705192,11.8506607106,60.0,60.0,9.4159743054,12.0,64.0,60.0,60.0,0.0,anonymous,20090228,Adult,Canadian English,Male
584,76.2659817352,-0.414799485766,-0.913170747706,78.0,50.0,16.4228290681,48.0,102.0,70.0,88.0,18.0,anonymous,20090301,Adult,European English,Male
499,64.1042084168,6.46806336583,43.0923530875,60.0,60.0,29.6695945898,12.0,290.0,60.0,60.0,0.0,anonymous,20090302,Adult,American English,Male
133,192.656641604,-0.744344908737,-0.604432164982,210.0,80.0,54.7407032707,80.0,262.0,152.0,242.0,90.0,anonymous,20090302,Adult,American English,Male
267,191.071161049,0.134295959753,-1.61989332564,216.0,126.0,64.9349328013,88.0,294.0,126.0,250.0,124.0,anonymous,20090304,Adult,New Zealand English,Male
670,111.731343284,-1.88777076771,7.97579273326,112.0,108.0,21.7052040596,18.0,164.0,106.0,120.0,14.0,anonymous,20090305,Adult,Other,Male
44,173.939393939,0.284714014841,-1.79841973265,105.333333333,90.0,89.9366576403,88.0,290.0,90.0,286.0,196.0,anonymous,20090306,Youth,American English,Male
550,121.958787879,1.27463910381,1.19241942321,90.0,90.0,66.4475179747,10.6666666667,292.0,90.0,132.0,42.0,anonymous,20090307,Adult,Other,Male
173,141.976878613,-0.304481103999,-1.22397660291,174.0,24.0,87.1819540216,24.0,288.0,24.0,190.0,166.0,anonymous,20090310,Adult,Australian English,Male
490,89.493877551,1.60515412196,2.20739396431,50.0,50.0,62.3040571773,48.0,298.0,50.0,138.0,88.0,anonymous,20090310,Adult,British English,Male
186,146.698924731,0.211493638213,-1.57593878887,120.0,60.0,80.2941212843,56.0,296.0,60.0,229.5,169.5,anonymous,20090311,Adult,American English,Male
103,241.669902913,0.461938485585,-0.535455537003,238.0,252.0,19.0616721877,218.0,296.0,222.0,252.0,30.0,anonymous,20090312,Adult,American English,Male
226,121.764011799,0.607812336956,-0.934052134936,112.0,50.0,70.9166236864,18.0,252.0,50.0,136.0,86.0,anonymous,20090313,Youth,European English,Male
39,244.205128205,-0.535232801086,-0.188754818407,240.0,240.0,28.8045397839,180.0,286.0,240.0,262.0,22.0,anonymous,20090314,Adult,American English,Male
81,216.551440329,0.22412899017,-0.701946203438,212.0,212.0,23.9587643293,170.0,270.0,196.0,234.0,38.0,anonymous,20090314,Adult,American English,Male
77,220.147886533,-2.42093564355,10.6285322266,222.0,222.0,25.6751420518,77.4115512549,250.0,210.0,232.0,22.0,anonymous,20090315,Adult,British English,Male
23,242.608695652,-2.15918998034,2.7266988254,264.0,264.0,49.2392024186,116.0,264.0,252.0,264.0,12.0,anonymous,20090316,Adult,Other,Male
146,192.391092285,-0.130332806476,0.752922674908,188.0,176.0,40.6341267662,74.9941410827,290.0,176.0,224.0,48.0,anonymous,20090316,Adult,British English,Male
97,213.75257732,0.506958639755,-0.915601492243,206.0,204.0,33.3679984131,162.0,276.0,188.0,232.0,44.0,anonymous,20090321,Adult,Canadian English,Female
346,181.732177264,0.157978743602,-1.44246709607,186.0,150.0,38.8518117234,120.0,272.0,150.0,216.0,66.0,anonymous,20090322,Adult,British English,Male
73,187.164567375,-0.286808899612,-1.21971476713,160.0,44.0,79.8470127081,44.0,286.0,124.0,272.0,148.0,anonymous,20090323,Adult,Canadian English,Male
117,156.374762784,-0.0175924064452,-1.13849101105,150.0,28.0,88.8671456791,28.0,298.0,122.0,230.0,108.0,anonymous,20090323,Adult,Canadian English,Male
412,56.1601941748,-2.87723103778,6.38951259599,60.0,60.0,12.1216955446,14.0,60.0,60.0,60.0,0.0,anonymous,20090325,Adult,American English,Male
352,224.564393939,-1.74319125218,14.8593270395,224.0,224.0,28.8412083288,10.6666666667,290.0,208.0,236.0,28.0,anonymous,20090326,Adult,American English,Female
436,50.0436603782,11.6794394129,159.693566251,50.0,50.0,0.534210602699,48.3469605403,58.4652862363,50.0,50.0,0.0,anonymous,20090330,Adult,European English,Male
313,117.013844515,1.14191790652,0.682107498625,104.0,60.0,49.698560494,60.0,260.0,96.0,122.0,26.0,anonymous,20090331,unknown,unknown,unknown
185,154.464864865,0.521970210551,0.505365616908,142.0,116.0,48.5096826011,12.0,262.0,126.0,184.0,58.0,anonymous,20090403,Adult,Canadian English,Male
161,155.300207039,1.06745024692,-0.531119731568,128.0,122.0,51.7664128325,101.333333333,270.0,122.0,210.0,88.0,anonymous,20090403,Adult,Canadian English,Male
197,126.318104907,0.12476072332,-0.704781076498,126.0,16.0,77.3205419611,12.0,292.0,50.0,168.0,118.0,anonymous,20090403,Adult,Canadian English,Male
185,127.32972973,0.0827453537447,-0.809975979786,134.0,48.0,73.7374775988,14.0,264.0,48.0,158.0,110.0,anonymous,20090403,Adult,Canadian English,Male
180,66.4296296296,1.86052439017,2.41600328918,50.0,50.0,54.5289422402,12.0,230.0,50.0,50.0,0.0,anonymous,20090404,Adult,Indian English,Male
304,121.572368421,-0.0425114690057,-1.94206088471,190.0,22.0,96.4009802988,12.0,242.0,22.0,212.0,190.0,anonymous,20090406,Adult,American English,Female
338,106.923076923,0.220350179923,-1.89314239002,38.0,20.0,95.1448599699,12.0,236.0,18.5,214.0,195.5,anonymous,20090406,Adult,American English,Female
383,118.908616188,-0.0102467529445,-1.9197422735,188.0,206.0,95.8682041437,12.0,256.0,20.0,210.0,190.0,anonymous,20090406,Adult,American English,Female
402,102.416252073,0.180083223218,-1.92193161816,31.0,18.0,88.7796776101,12.0,220.0,18.0,198.0,180.0,anonymous,20090415,Adult,American English,Female
446,131.281016442,-0.415792353169,-1.75463927316,192.0,200.0,88.0302879286,12.0,236.0,22.0,200.0,178.0,anonymous,20090415,Adult,American English,Female
191,224.530541012,-1.44664234763,2.56741078413,240.0,272.0,40.3686628372,96.0,272.0,203.0,247.0,44.0,anonymous,20090417,Adult,European English,Male
545,105.233027523,0.98531699204,0.545532598389,116.0,50.0,63.4988512334,18.0,292.0,50.0,132.0,82.0,anonymous,20090417,Adult,Indian English,Male
312,108.049145299,1.11591690073,1.21437515428,120.0,50.0,60.8166328146,48.0,298.0,50.0,136.0,86.0,anonymous,20090417,Adult,Indian English,Male
542,115.650676507,0.959767761867,0.501593682145,126.0,50.0,67.2809045831,40.0,290.0,50.0,142.0,92.0,anonymous,20090417,Adult,Indian English,Male
397,105.10495382,0.819444178264,0.21343836968,116.0,50.0,60.5502838278,14.0,262.0,50.0,136.0,86.0,anonymous,20090417,Adult,Indian English,Male
371,119.090745732,0.919431675862,0.437589407106,132.0,50.0,68.344229193,48.0,294.0,50.0,144.0,94.0,anonymous,20090417,Adult,Indian English,Male
593,100.244122912,1.11454856173,0.894874387009,106.0,50.0,63.8309464617,14.0,286.0,50.0,132.0,82.0,anonymous,20090417,Adult,Indian English,Male
452,137.731563422,-0.224215927918,-0.989803760471,160.0,50.0,66.3463448855,28.0,288.0,98.0,192.0,94.0,anonymous,20090417,adult,European English,male
383,106.797995253,1.0270509458,0.18308336066,110.0,50.0,69.9488980789,16.0,288.0,50.0,134.0,84.0,anonymous,20090417,Adult,Indian English,Male
343,118.124392614,0.896055795328,0.0128243601194,120.0,50.0,79.0141889667,12.0,296.0,50.0,132.0,82.0,anonymous,20090417,Adult,Indian English,Male
267,255.610486891,-2.55631622672,6.44016480335,266.0,266.0,51.5198042223,42.0,298.666666667,262.0,284.0,22.0,anonymous,20090422,Youth,European English,Male
471,145.144444362,0.00460076024769,-1.01843932647,132.0,208.0,70.9691688894,14.0,286.0,90.0,208.0,118.0,anonymous,20090426,Youth,European English,Male
383,74.7171453438,-0.053402617703,0.910782654013,88.0,88.0,36.3719113017,12.0,198.0,49.0,96.0,47.0,anonymous,20090426,Youth,American English,Male
343,183.636220817,0.421346194252,-1.6480893917,128.0,100.0,80.5811278576,96.0,298.0,119.0,286.0,167.0,anonymous,20090427,Adult,Other,Male
120,122.331861663,0.43215331558,-1.10123403509,134.0,14.0,103.068802912,12.0,298.0,14.0,144.0,130.0,anonymous,20090428,Adult,Please Select,Male
143,123.939906011,-1.53056681939,6.23639874538,126.0,134.0,19.9001679374,14.9953139644,152.0,112.0,138.0,26.0,anonymous,20090428,Adult,American English,Male
179,163.865921788,0.952706163689,-0.641695450149,126.0,120.0,60.3581851504,104.0,298.0,120.0,218.0,98.0,anonymous,20090429,Adult,Other,Male
120,145.1,1.50456110114,0.560403095957,128.0,128.0,36.5475489374,120.0,236.0,124.0,146.0,22.0,anonymous,20090429,Adult,Other,Male
151,121.761589404,1.54543534473,0.687277688605,90.0,90.0,66.6925488112,74.0,292.0,90.0,94.0,4.0,anonymous,20090430,Adult,American English,Male
256,217.403645833,-0.424077421244,0.87223572404,218.0,228.0,26.9621053628,136.0,282.0,198.0,236.0,38.0,anonymous,20090505,Adult,British English,Male
259,185.359073359,-0.882837504411,-0.110874822414,194.0,120.0,34.1417444064,120.0,244.0,174.0,204.0,30.0,anonymous,20090506,Adult,American English,Male
666,203.653653654,0.306967037219,-0.232287458073,202.0,202.0,36.3822827944,110.0,284.0,178.0,222.0,44.0,anonymous,20090509,Adult,Other,Female
789,142.752851711,1.55794771666,1.13294838459,128.0,120.0,30.9589205329,116.0,232.0,120.0,148.0,28.0,anonymous,20090509,Adult,British English,Male
372,223.301075269,-0.650391195321,-0.052447356167,222.0,266.0,36.5764143249,128.0,270.0,196.0,257.5,61.5,anonymous,20090509,Adult,American English,Male
362,147.460405157,-0.130744944851,-1.42131496627,168.0,52.0,82.176305458,24.0,290.0,52.0,215.5,163.5,anonymous,20090509,Youth,European English,Female
143,226.731934732,-1.69781969421,2.03669535607,240.0,230.0,58.8966837853,64.0,290.0,230.0,260.0,30.0,anonymous,20090512,Adult,Other,Male
228,115.555555556,-0.286915039028,-1.7256123537,152.0,24.0,76.1491901158,18.0,214.0,24.0,182.0,158.0,anonymous,20090514,Adult,American English,Female
611,68.0971085652,0.10844714873,-1.28478566394,50.0,50.0,25.489141504,12.0,108.0,50.0,96.0,46.0,anonymous,20090518,Adult,European English,Male
111,129.171171171,4.4876720592,19.4745980057,120.0,120.0,30.9867376088,120.0,284.0,120.0,120.0,0.0,anonymous,20090519,Senior,British English,Male
203,119.540229885,0.846629314692,1.37206770534,120.0,120.0,51.0129349916,46.0,282.0,120.0,129.333333333,9.33333333333,anonymous,20090520,Adult,American English,Male
264,136.407303717,-0.0569412579887,-1.295234994,124.0,190.0,62.041082423,28.0,258.0,88.0,194.0,106.0,anonymous,20090527,Youth,American English,Male
275,84.3951515152,2.66201613983,8.30694982138,86.0,50.0,41.3742199625,22.0,254.0,50.0,94.0,44.0,anonymous,20090527,Adult,American English,Male
263,106.210392902,-1.46974771393,1.96394616562,116.0,116.0,33.1857011085,16.0,172.0,102.0,124.0,22.0,anonymous,20090528,Adult,American English,Male
227,97.3597650514,-0.328396972551,0.187677251599,110.0,18.0,47.404873305,12.0,232.0,88.0,120.0,32.0,anonymous,20090528,Adult,American English,Male
209,83.2280701754,-0.465827860319,-1.56480038894,112.0,118.0,48.9151157366,12.0,142.0,18.0,124.0,106.0,anonymous,20090528,Adult,American English,Male
196,110.245596221,5.0978279526,27.6261796935,108.0,112.0,26.4903063543,52.1368592555,266.0,102.0,112.0,10.0,anonymous,20090530,Adult,British English,Male
147,133.045724512,1.22127544411,0.280063629312,112.0,128.0,65.006681462,56.0,282.0,100.0,129.0,29.0,anonymous,20090530,Adult,British English,Male
334,165.023952096,0.807662060476,-0.341064800335,130.0,130.0,66.2627190001,24.0,294.0,126.0,202.0,76.0,anonymous,20090530,Adult,Canadian English,Male
226,129.54772477,1.48454133682,0.85797916188,106.0,104.0,62.7034844106,45.7317073171,270.0,102.0,116.0,14.0,anonymous,20090530,Youth,British English,Male
151,152.425136955,-0.190605812529,0.207672797413,136.0,130.0,55.443050283,20.0,280.701754386,126.0,186.0,60.0,anonymous,20090531,Youth,Australian English,Male
136,155.03952602,0.441358286495,0.0327295466722,138.0,128.0,59.0806749685,46.0,286.0,125.0,188.0,63.0,anonymous,20090531,Youth,Australian English,Male
279,116.635603345,2.32072562952,4.33959948298,104.0,104.0,44.8035029186,82.0,266.0,92.0,118.0,26.0,anonymous,20090603,Adult,Canadian English,Male
89,211.168539326,-0.568680634518,1.57904349465,206.0,248.0,42.058075406,86.0,288.0,188.0,248.0,60.0,anonymous,20090605,Adult,Canadian English,Male
84,185.674603175,-0.121417089339,-0.284888243188,190.0,178.0,38.8316804673,118.0,264.0,178.0,208.0,30.0,anonymous,20090605,Adult,Canadian English,Male
202,142.693069307,-1.46274034204,0.701160435542,156.0,186.0,58.9152340524,12.0,202.0,142.0,186.0,44.0,anonymous,20090606,Adult,Other,Male
252,195.830687831,-3.45140043291,23.2712850702,194.0,200.0,23.1260538549,16.0,228.0,186.0,210.0,24.0,anonymous,20090606,Youth,British English,Female
166,155.734939759,0.814100823675,0.457113799633,136.0,136.0,62.6004896892,14.0,284.0,122.0,156.0,34.0,anonymous,20090606,Youth,Other,Male
361,115.040434156,-0.957054475054,5.57010342147,114.0,110.0,13.1433431878,43.5967302452,146.0,106.0,128.0,22.0,anonymous,20090606,Adult,British English,Male
316,120.215189873,-0.577923680739,0.96881391608,120.0,118.0,46.7652827213,16.0,220.0,118.0,130.0,12.0,anonymous,20090607,Adult,American English,Male
280,135.385714286,-0.906888297706,3.54767356633,128.0,118.0,29.2339298258,18.0,184.0,118.0,160.0,42.0,anonymous,20090608,Adult,American English,Male
119,174.577030812,0.335891675238,-1.1688278793,186.0,100.0,69.0044951442,100.0,296.0,100.0,248.0,148.0,anonymous,20090608,Adult,European English,Female
187,168.131907308,-0.251412537284,0.0771381774301,172.0,100.0,39.5680683885,100.0,248.0,162.0,186.333333333,24.3333333333,anonymous,20090608,Adult,European English,Female
130,159.946360409,-0.51388189683,-1.29586257344,194.0,12.0,102.588198635,10.6666666667,296.0,12.0,244.0,232.0,anonymous,20090609,adult,other,female
331,72.083077109,0.761410196775,-0.656391272965,50.0,50.0,40.6354701908,14.0,166.0,50.0,110.0,60.0,anonymous,20090611,Adult,Other,Male
672,95.931547619,1.08611582112,0.00618286819216,60.0,60.0,51.6572950741,16.0,242.0,60.0,122.0,62.0,anonymous,20090615,Adult,American English,Male
204,174.235294118,-1.26119100784,0.775861973875,189.0,220.0,61.1114662183,12.0,260.0,174.0,214.0,40.0,anonymous,20090618,Adult,American English,Female
63,218.888888889,0.366538168506,-0.868304888691,212.0,212.0,15.6338167365,194.0,244.0,210.0,228.0,18.0,anonymous,20090621,Adult,American English,Male
291,116.212168622,-0.0127565570115,-0.579486874944,118.0,110.0,11.3006949422,92.0,144.0,106.0,125.0,19.0,anonymous,20090623,Adult,British English,Male
510,127.00130719,0.484892683855,-0.733177581569,116.0,50.0,63.5572477816,48.0,286.0,50.0,158.0,108.0,anonymous,20090624,Youth,European English,Male
526,137.895797555,0.706663691083,-0.407128917508,126.0,50.0,75.520920074,30.0,292.0,52.1108462455,146.0,93.8891537545,anonymous,20090626,Youth,European English,Male
170,138.705882353,0.754887759972,2.57112181332,130.0,136.0,41.4646053256,12.0,242.0,118.5,140.0,21.5,anonymous,20090626,Adult,British English,Male
290,135.95862069,0.210369216778,-0.160118702443,128.0,218.0,51.2728839893,20.0,238.0,104.0,160.0,56.0,anonymous,20090630,Adult,New Zealand English,Male
499,120.975283901,1.04894549367,-0.479394097287,90.0,90.0,46.4148570733,76.0,260.0,90.0,178.0,88.0,anonymous,20090701,Adult,Irish English,Male
135,157.803982997,1.42064820654,0.844302215824,134.0,146.0,54.7953199802,97.1320912707,294.0,121.0,172.0,51.0,anonymous,20090702,Adult,Other,Male
124,118.693548387,3.19658118444,10.626958332,114.0,118.0,16.2759358382,104.0,188.0,111.5,118.0,6.5,anonymous,20090703,adult,other,male
168,141.831695092,1.93730643484,3.88388140291,136.0,138.0,26.230513576,108.0,226.0,126.0,150.0,24.0,anonymous,20090707,adult,American English,make
461,121.083152567,1.28622804825,0.0887329843549,86.0,86.0,59.4234213193,80.0,272.0,86.0,174.0,88.0,anonymous,20090709,Adult,Other,Male
82,216.846567046,-0.552476519965,-1.45707179515,246.0,120.0,71.1680845813,88.2150241213,292.0,120.0,278.0,158.0,anonymous,20090709,Adult,Canadian English,Male
49,214.857142857,-0.45321066595,-1.13713240985,212.0,276.0,54.9210936764,124.0,276.0,208.0,266.0,58.0,anonymous,20090710,Adult,American English,Male
486,59.9835390947,-15.4920667515,238.004132231,60.0,60.0,0.256071591541,56.0,60.0,60.0,60.0,0.0,anonymous,20090711,Adult,American English,Male
15,106.266666667,-0.627932825914,-1.2601444695,110.0,112.0,6.27658789117,96.0,112.0,102.0,112.0,10.0,anonymous,20090711,Adult,Australian English,Male
27,106.814814815,-0.30871385137,0.265627353132,108.0,108.0,4.26038632431,98.0,114.0,105.0,108.0,3.0,anonymous,20090711,Adult,Australian English,Male
71,113.256714956,0.643219219737,-1.25208535913,26.0,26.0,112.377290169,10.6666666667,296.0,26.0,160.0,134.0,anonymous,20090711,Adult,American English,Male
590,94.5152542373,1.01940146683,0.263784076865,104.0,48.0,51.8675523584,32.0,230.0,48.0,112.0,64.0,anonymous,20090715,Youth,Indian English,Male
204,128.00068567,2.32383561375,3.53057628503,112.0,110.0,46.421049591,102.0,268.0,110.0,114.0,4.0,anonymous,20090715,Adult,British English,Male
294,148.088909021,0.323408672423,-0.226236108737,126.0,120.0,55.5977118545,48.0,282.0,120.0,206.0,86.0,anonymous,20090716,Adult,Other,Male
501,105.480199515,-0.427632828694,-1.4059104844,120.0,60.0,34.4193864815,27.7777777778,156.0,60.0,130.0,70.0,anonymous,20090717,Adult,American English,Male
374,198.265597148,-1.34412933102,1.46981641578,210.0,238.0,51.4465917162,50.0,290.0,188.0,234.0,46.0,anonymous,20090720,Youth,American English,Female
321,127.339563863,0.337720218129,1.31854881234,124.0,120.0,45.4629350774,32.0,268.0,102.0,152.0,50.0,anonymous,20090722,Adult,Other,Male
29,126.482758621,1.67332616864,0.904969234308,108.0,98.0,47.6181801631,98.0,230.0,98.0,112.0,14.0,anonymous,20090722,Adult,Australian English,Male
18,111.111111111,-0.826687469907,-1.03130566532,116.0,116.0,6.60714166547,100.0,116.0,108.0,116.0,8.0,anonymous,20090722,Adult,Australian English,Male
156,167.871794872,-0.153135741665,-1.46057939506,181.0,28.0,97.3746872513,28.0,290.0,90.0,274.0,184.0,anonymous,20090726,Adult,Other,Male
305,148.909213677,0.0246769719489,-1.10258810039,134.0,212.0,81.0733187574,14.0,292.0,92.0,224.0,132.0,anonymous,20090727,Adult,European English,Male
169,79.2307692308,0.774294188318,-0.215986974532,84.0,14.0,64.3889806442,12.0,230.0,16.0,98.0,82.0,anonymous,20090729,Adult,Canadian English,Male
299,80.9765886288,0.632365877694,0.46329637176,86.0,14.0,54.1177595007,12.0,226.0,15.0,108.0,93.0,anonymous,20090729,Adult,Canadian English,Male
581,82.3178427998,1.58630291408,1.46315419622,50.0,50.0,58.1523966196,16.0,252.0,50.0,120.0,70.0,anonymous,20090731,Adult,Other,Male
60,116.3,-0.420391024273,-1.00708594558,118.0,118.0,4.22413699273,108.0,122.0,112.0,120.0,8.0,anonymous,20090805,Adult,American English,Male
769,84.3519722583,0.670936874552,2.88062935544,92.0,32.0,36.0053588852,28.0,224.0,82.0,98.0,16.0,anonymous,20090806,Adult,American English,Male
224,49.108107508,-1.00712954275,-0.680838640481,60.0,60.0,19.2837388918,12.0,78.0,26.0,60.0,34.0,anonymous,20090806,Adult,American English,Male
471,105.808917197,1.24748204421,0.995930747758,100.0,56.0,59.0707015035,56.0,292.0,56.0,118.0,62.0,anonymous,20090809,Adult,American English,Male
173,117.884545197,-2.30985820937,3.98520038698,128.0,124.0,35.5300092743,10.0263190876,150.0,118.0,136.0,18.0,anonymous,20090809,Adult,American English,Male
271,81.1340713407,-0.198970876987,-1.75802560929,122.0,14.0,57.357424923,12.0,178.0,14.0,130.0,116.0,anonymous,20090810,Adult,Canadian English,Male
432,169.908950617,0.367682205785,-1.67836729205,132.0,120.0,58.8884079482,98.6666666667,284.0,120.0,230.0,110.0,anonymous,20090813,Youth,American English,Male
384,110.641246724,1.36499238234,4.73022518335,104.0,94.0,27.7351546814,50.0,222.0,96.0,124.0,28.0,anonymous,20090819,Adult,Other,Male
206,104.006472492,0.0362182961051,-1.60198309859,110.0,16.0,74.0704929784,14.0,218.0,20.5,184.0,163.5,anonymous,20090820,adult,American English,male
12,298.0,0.0,-3.0,298.0,298.0,0.0,298.0,298.0,298.0,298.0,0.0,anonymous,20090823,Adult,American English,Male
535,49.6897196262,-8.54836284915,71.1938289153,50.0,50.0,2.72995160157,26.0,50.6666666667,50.0,50.0,0.0,anonymous,20090824,Youth,Other,Male
370,109.656499945,-3.68450211348,16.1134486586,112.0,110.0,19.8239427497,12.0,146.0,108.0,116.0,8.0,anonymous,20090825,adult,American English,male
556,92.9810296023,1.1960384072,-0.0755735091454,58.0,58.0,97.5919650569,12.0,298.0,18.0,138.0,120.0,anonymous,20090827,Adult,American English,Male
309,106.338727077,-2.20294033835,4.71611209047,112.0,114.0,25.8494306884,12.0,136.0,102.0,120.0,18.0,anonymous,20090827,Adult,Other,Male
138,164.637681159,1.09225287895,-0.498829572546,132.0,132.0,54.4245178697,126.0,288.0,128.0,234.0,106.0,anonymous,20090901,Adult,American English,Male
160,135.5125,-0.063517608971,-0.878172812312,136.0,132.0,4.16981339511,128.0,142.0,132.0,138.0,6.0,anonymous,20090901,Adult,American English,Male
